
Strain min: 0 -0.15296 -0.0196916 
Strain max: 0.282743 0 0.197908 
Stress min: 0 -4.27869 -0.757368 
Stress max: 35.9459 13.5222 7.61186 

Node Strain: 
-----------------
n, e.x, e.y, e.z
0, 0.975168, -0.162184, 0, 
1, 2.05139, -0.699571, 0, 
2, 2.04162, -0.948652, 0, 
3, 1.54606, -0.607231, 0, 
4, 0.983215, -0.324009, 0, 
5, 0.402544, -0.128042, 0, 
6, 1.63971, -0.276369, 0, 
7, 3.57434, -1.15088, 0, 
8, 3.85413, -1.74361, 0, 
9, 3.35857, -1.40219, 0, 
10, 2.50616, -0.775322, 0, 
11, 1.06709, -0.242227, 0, 
12, 1.06709, -0.242227, 0, 
13, 2.50616, -0.775322, 0, 
14, 3.35857, -1.40219, 0, 
15, 3.85413, -1.74361, 0, 
16, 3.57434, -1.15088, 0, 
17, 1.63971, -0.276369, 0, 
18, 0.402544, -0.128042, 0, 
19, 0.983215, -0.324009, 0, 
20, 1.54606, -0.607231, 0, 
21, 2.04162, -0.948652, 0, 
22, 2.05139, -0.699571, 0, 
23, 0.975168, -0.162184, 0, 

Node Stress: 
-----------------
n, s.x, s.y, s.z
0, 121.916, 34.4272, 0, 
1, 235.789, 24.1765, 0, 
2, 220.103, -9.91753, 0, 
3, 173.091, 7.45336, 0, 
4, 113.663, 13.1074, 0, 
5, 46.8016, 5.98722, 0, 
6, 204.786, 57.3953, 0, 
7, 414.764, 51.285, 0, 
8, 418.232, -12.3627, 0, 
9, 371.221, 5.00823, 0, 
10, 292.638, 40.2159, 0, 
11, 129.672, 28.9553, 0, 
12, 129.672, 28.9553, 0, 
13, 292.638, 40.2159, 0, 
14, 371.221, 5.00823, 0, 
15, 418.232, -12.3627, 0, 
16, 414.764, 51.285, 0, 
17, 204.786, 57.3953, 0, 
18, 46.8016, 5.98722, 0, 
19, 113.663, 13.1074, 0, 
20, 173.091, 7.45336, 0, 
21, 220.103, -9.91753, 0, 
22, 235.789, 24.1765, 0, 
23, 121.916, 34.4272, 0, 
